version,file_path,smell_count,subtype
v2025.06.30,yt_dlp/extractor/globalplayer.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/globo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/glomex.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/gmanetwork.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/go.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/godresource.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/godtube.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/gofile.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/golem.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/goodgame.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/googledrive.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/googlepodcasts.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/googlesearch.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/goplay.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/gopro.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/goshgay.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/gotostage.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/gputechconf.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/graspop.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/gronkh.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/groupon.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/harpodeon.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/hbo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/hearthisat.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/heise.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/hellporno.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/hgtv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/hidive.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/historicfilms.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/hitrecord.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/hketv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/hollywoodreporter.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/holodex.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/hotnewhiphop.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/hotstar.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/hrefli.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/hrfensehen.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/hrti.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/hse.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/huajiao.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/huffpost.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/hungama.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/huya.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/hypem.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/hypergryph.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/hytale.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/icareus.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/ichinanalive.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/idolplus.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ign.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/iheart.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/ilpost.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/iltalehti.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/imdb.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/imggaming.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/imgur.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ina.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/inc.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/indavideo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/infoq.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/instagram.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/internazionale.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/internetvideoarchive.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/iprima.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/iqiyi.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/islamchannel.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/israelnationalnews.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/itprotv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/itv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ivi.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/ivideon.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ivoox.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/iwara.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/ixigua.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/izlesene.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/jamendo.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/japandiet.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/jeuxvideo.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/jiosaavn.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/jixie.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/joj.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/joqrag.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/jove.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/jstream.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/jtbc.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/jwplatform.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/kakao.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/kaltura.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/kankanews.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/karaoketv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/kelbyone.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/kenh14.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/khanacademy.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/kick.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/kicker.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/kickstarter.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/kika.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/kinja.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/kinopoisk.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/kommunetv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/kompas.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/koo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/krasview.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/kth.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ku6.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/kukululive.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/kuwo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/la7.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/laracasts.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/lastfm.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/laxarxames.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/lbry.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/lci.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/lcp.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/learningonscreen.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/lecture2go.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/lecturio.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/leeco.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/lefigaro.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/lego.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/lemonde.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/lenta.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/libraryofcongress.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/libsyn.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/lifenews.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/likee.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/limelight.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/linkedin.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/liputan6.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/listennotes.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/litv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/livejournal.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/livestream.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/livestreamfails.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/lnk.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/loco.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/loom.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/lovehomeporn.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/lrt.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/lsm.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/lumni.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/lynda.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/maariv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/magellantv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/magentamusik.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/mailru.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/mainstreaming.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/mangomolo.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/manoto.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/manyvids.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/maoritv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/markiza.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/massengeschmacktv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/masters.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/matchtv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/mave.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/mbn.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/mdr.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/medaltv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/mediaite.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/mediaklikk.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/medialaan.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/mediaset.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/mediasite.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/mediastream.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/mediaworksnz.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/medici.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/megaphone.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/megatvcom.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/meipai.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/melonvod.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/metacritic.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/mgtv.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/microsoftembed.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/microsoftstream.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/minds.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/minoto.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/mirrativ.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/mirrorcouk.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/mit.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/mitele.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/mixch.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/mixcloud.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/mlb.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/mlssoccer.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/mocha.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/mojevideo.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/mojvideo.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/monstercat.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/motherless.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/motorsport.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/moviepilot.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/moview.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/moviezine.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/movingimage.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/msn.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/mtv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/muenchentv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/murrtube.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/museai.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/musescore.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/musicdex.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/mx3.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/mxplayer.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/myspace.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/myspass.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/myvideoge.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/myvidster.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/mzaalo.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/n1.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/nate.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/nationalgeographic.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/naver.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/nba.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/nbc.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/ndr.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/ndtv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/nebula.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/nekohacker.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/nerdcubed.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/nest.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/neteasemusic.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/netverse.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/netzkino.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/newgrounds.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/newspicks.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/newsy.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/nextmedia.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/nexx.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/nfb.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/nfhsnetwork.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/nfl.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/nhk.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/nhl.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/nick.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/niconico.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/niconicochannelplus.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/ninaprotocol.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ninecninemedia.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/ninegag.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/ninenews.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ninenow.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/nintendo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/nitter.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/nobelprize.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/noice.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/nonktube.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/noodlemagazine.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/noovo.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/nosnl.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/nova.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/novaplay.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/nowness.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/noz.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/npo.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/npr.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/nrk.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/nrl.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/nts.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ntvcojp.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ntvde.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ntvru.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/nubilesporn.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/nuevo.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/nuum.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/nuvid.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/nytimes.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/nzherald.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/nzonscreen.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/nzz.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/odkmedia.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/odnoklassniki.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/oftv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/oktoberfesttv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/olympics.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/on24.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/ondemandkorea.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/onefootball.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/onenewsnz.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/oneplace.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/onet.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/onionstudios.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/opencast.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/openload.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/openrec.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/ora.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/orf.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/outsidetv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/owncloud.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/packtpub.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/palcomp3.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/panopto.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/paramountplus.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/parler.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/parlview.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/parti.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/patreon.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/pbs.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/pearvideo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/peekvids.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/peertube.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/peertv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/peloton.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/performgroup.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/periscope.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/pgatour.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/philharmoniedeparis.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/phoenix.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/photobucket.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/pialive.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/piapro.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/picarto.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/piksel.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/pinkbike.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/pinterest.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/piramidetv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/pixivsketch.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/pladform.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/planetmarathi.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/platzi.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/playplustv.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/playsuisse.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/playtvak.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/playwire.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/pluralsight.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/plutotv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/plvideo.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/podbayfm.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/podchaser.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/podomatic.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/pokergo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/polsatgo.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/polskieradio.py,3,Unclassified
v2025.06.30,yt_dlp/extractor/popcorntimes.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/popcorntv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/pornbox.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/pornflip.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/pornhub.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/pornotube.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/pornovoisines.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/pornoxo.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/pr0gramm.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/prankcast.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/premiershiprugby.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/presstv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/projectveritas.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/prosiebensat1.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/prx.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/puhutv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/puls4.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/pyvideo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/qdance.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/qingting.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/qqmusic.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/r7.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/radiko.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/radiocanada.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/radiocomercial.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/radiode.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/radiofrance.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/radiojavan.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/radiokapital.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/radioradicale.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/radiozet.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/radlive.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/rai.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/raywenderlich.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/rbgtum.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/rcs.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/rcti.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/rds.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/redbee.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/redbulltv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/reddit.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/redge.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/redgifs.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/redtube.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/rentv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/restudy.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/reuters.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/reverbnation.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/rheinmaintv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ridehome.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/rinsefm.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/rmcdecouverte.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/rockstargames.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/rokfin.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/roosterteeth.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/rottentomatoes.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/roya.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/rozhlas.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/rte.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/rtl2.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/rtlnl.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/rtnews.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/rtp.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/rtrfm.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/rts.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/rtvcplay.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/rtve.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/rtvs.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/rtvslo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/rudovideo.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/rule34video.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/rumble.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/rutube.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/rutv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ruutu.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/ruv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/s4c.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/safari.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/saitosan.py,1,Unclassified
